conset1.csv,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
R_EXi_ribflv_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLYCt,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HMGCOARi,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan
R_CTPS2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CTPS1,0.1379,0.1379,0.1379,nan,nan,nan,nan,nan,0.1379,0.1379,0.1379,nan,nan,nan,nan,nan
R_ALDD2x,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CH4t,-159.233937852,-91.5557283069,-13.9202986597,nan,nan,nan,nan,nan,-164.262570557,-94.4725423168,-14.4937361772,nan,nan,nan,nan,nan
R_PRPPS,1.063234,1.063234,1.063234,nan,nan,nan,nan,nan,1.063234,1.063234,1.063234,nan,nan,nan,nan,nan
R_PRPPP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TMDS,0.03312,0.03312,0.03312,nan,nan,nan,nan,nan,0.03312,0.03312,0.03312,nan,nan,nan,nan,nan
R_EXo_so3_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_zn2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_h2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_cd2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ASNN,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_H4MPTGL_gtp,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_METGL,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan
