conset1.csv
1,R_EXi_cys__L_e,0.607419
1,R_EXi_pi_e,0.910864
1,R_EXi_ni2_e,0.002
1,R_EXi_nac_e,0.00273
1,R_EXi_mma_e,239.058656137
1,R_EXi_4abz_e,0.023681
1,R_EXi_so3_e,0.02056
2,R_EXi_cys__L_e,0.607419
2,R_EXi_pi_e,0.910864
2,R_EXi_ni2_e,0.002
2,R_EXi_nac_e,0.00273
2,R_EXi_4abz_e,0.023681
2,R_EXi_dma_e,137.612359409
2,R_EXi_so3_e,0.02056
3,R_EXi_cys__L_e,0.607419
3,R_EXi_pi_e,0.910864
3,R_EXi_ni2_e,0.002
3,R_EXi_nac_e,0.00273
3,R_EXi_4abz_e,0.023681
3,R_EXi_so3_e,0.02056
3,R_EXi_ala__L_e,47.7349398193
4,R_EXi_cys__L_e,nan
4,R_EXi_pi_e,nan
4,R_EXi_so3_e,nan
4,R_EXi_ni2_e,nan
4,R_EXi_nac_e,nan
4,R_EXi_4abz_e,nan
4,R_EXi_pyr_e,nan
5,R_EXi_cys__L_e,nan
5,R_EXi_pi_e,nan
5,R_EXi_ni2_e,nan
5,R_EXi_nac_e,nan
5,R_EXi_4abz_e,nan
5,R_EXi_so3_e,nan
5,R_EXi_dms_e,nan
6,R_EXi_cys__L_e,nan
6,R_EXi_pi_e,nan
6,R_EXi_ni2_e,nan
6,R_EXi_nac_e,nan
6,R_EXi_meoh_e,nan
6,R_EXi_4abz_e,nan
6,R_EXi_so3_e,nan
7,R_EXi_cys__L_e,nan
7,R_EXi_pi_e,nan
7,R_EXi_nh4_e,nan
7,R_EXi_ni2_e,nan
7,R_EXi_nac_e,nan
7,R_EXi_4abz_e,nan
7,R_EXi_so3_e,nan
8,R_EXi_cys__L_e,nan
8,R_EXi_pi_e,nan
8,R_EXi_so3_e,nan
8,R_EXi_ni2_e,nan
8,R_EXi_nac_e,nan
8,R_EXi_4abz_e,nan
8,R_EXi_n2_e,nan
9,R_EXi_pi_e,0.910864
9,R_EXi_ni2_e,0.002
9,R_EXi_nac_e,0.00273
9,R_EXi_mma_e,246.775864743
9,R_EXi_4abz_e,0.023681
9,R_EXi_h2s_e,0.607419
9,R_EXi_so3_e,0.02056
10,R_EXi_dma_e,141.906390756
10,R_EXi_pi_e,0.910864
10,R_EXi_ni2_e,0.002
10,R_EXi_nac_e,0.00273
10,R_EXi_4abz_e,0.023681
10,R_EXi_h2s_e,0.607419
10,R_EXi_so3_e,0.02056
11,R_EXi_pi_e,0.910864
11,R_EXi_ni2_e,0.002
11,R_EXi_nac_e,0.00273000000001
11,R_EXi_4abz_e,0.023681
11,R_EXi_h2s_e,0.607419
11,R_EXi_so3_e,0.02056
11,R_EXi_ala__L_e,49.1855243543
12,R_EXi_pi_e,nan
12,R_EXi_so3_e,nan
12,R_EXi_ni2_e,nan
12,R_EXi_nac_e,nan
12,R_EXi_4abz_e,nan
12,R_EXi_h2s_e,nan
12,R_EXi_pyr_e,nan
13,R_EXi_pi_e,nan
13,R_EXi_ni2_e,nan
13,R_EXi_nac_e,nan
13,R_EXi_4abz_e,nan
13,R_EXi_h2s_e,nan
13,R_EXi_so3_e,nan
13,R_EXi_dms_e,nan
14,R_EXi_pi_e,nan
14,R_EXi_ni2_e,nan
14,R_EXi_nac_e,nan
14,R_EXi_meoh_e,nan
14,R_EXi_4abz_e,nan
14,R_EXi_h2s_e,nan
14,R_EXi_so3_e,nan
15,R_EXi_pi_e,nan
15,R_EXi_nh4_e,nan
15,R_EXi_ni2_e,nan
15,R_EXi_nac_e,nan
15,R_EXi_4abz_e,nan
15,R_EXi_h2s_e,nan
15,R_EXi_so3_e,nan
16,R_EXi_pi_e,nan
16,R_EXi_so3_e,nan
16,R_EXi_ni2_e,nan
16,R_EXi_nac_e,nan
16,R_EXi_4abz_e,nan
16,R_EXi_h2s_e,nan
16,R_EXi_n2_e,nan
