conset1.csv
1,R_EXi_pi_e,0.910864002031
1,R_EXi_ni2_e,0.002
1,R_EXi_nac_e,0.00272999983281
1,R_EXi_cobalt2_e,0.00474
1,R_EXi_4abz_e,0.023681
1,R_EXi_h2s_e,0.607419
1,R_EXi_so3_e,0.0205599999754
1,R_EXi_ala__L_e,49.1855243723
2,R_EXi_dma_e,92.9217762261
2,R_EXi_pi_e,0.91086399937
2,R_EXi_ni2_e,0.002
2,R_EXi_nac_e,0.00272999994922
2,R_EXi_cobalt2_e,0.00474
2,R_EXi_4abz_e,0.023681
2,R_EXi_h2s_e,0.607418999975
2,R_EXi_so3_e,0.0205599999754
3,R_EXi_pi_e,0.910864000766
3,R_EXi_ni2_e,0.002
3,R_EXi_nac_e,0.00272999994922
3,R_EXi_cobalt2_e,0.00474
3,R_EXi_mma_e,246.77586477
3,R_EXi_4abz_e,0.023681
3,R_EXi_h2s_e,0.607418999975
3,R_EXi_so3_e,0.0205599999754
4,R_EXi_pi_e,0.0
4,R_EXi_so3_e,0.0
4,R_EXi_ni2_e,0.002
4,R_EXi_nac_e,0.0
4,R_EXi_cobalt2_e,0.00474
4,R_EXi_4abz_e,0.0
4,R_EXi_h2s_e,0.5868
4,R_EXi_pyr_e,821.141590017
5,R_EXi_dms_e,365.948009826
5,R_EXi_ni2_e,0.002
5,R_EXi_nac_e,0.0
5,R_EXi_cobalt2_e,0.00474
5,R_EXi_4abz_e,0.0
5,R_EXi_h2s_e,0.0
5,R_EXi_so3_e,-0.5868
5,R_EXi_pi_e,0.0
6,R_EXi_pi_e,0.0
6,R_EXi_ni2_e,0.002
6,R_EXi_nac_e,0.0
6,R_EXi_cobalt2_e,0.00474
6,R_EXi_meoh_e,287.991110002
6,R_EXi_4abz_e,0.0
6,R_EXi_h2s_e,0.0
6,R_EXi_so3_e,0.0
7,R_EXi_pi_e,0.0
7,R_EXi_so3_e,105.845566721
7,R_EXi_ni2_e,0.002
7,R_EXi_nac_e,0.0
7,R_EXi_cobalt2_e,0.00474
7,R_EXi_4abz_e,0.0
7,R_EXi_h2s_e,106.143966721
7,R_EXi_n2_e,0.0
8,R_EXi_pi_e,0.0
8,R_EXi_nh4_e,7.24368799991
8,R_EXi_ni2_e,0.002
8,R_EXi_nac_e,0.0
8,R_EXi_cobalt2_e,-0.002
8,R_EXi_4abz_e,0.0
8,R_EXi_h2s_e,64.2946903946
8,R_EXi_so3_e,63.6873303946
9,R_EXi_cys__L_e,0.607419
9,R_EXi_pi_e,0.910863998346
9,R_EXi_ni2_e,0.002
9,R_EXi_nac_e,0.00273000043599
9,R_EXi_cobalt2_e,0.00474
9,R_EXi_4abz_e,0.023681
9,R_EXi_so3_e,0.0205599999754
9,R_EXi_ala__L_e,47.7349398129
10,R_EXi_cys__L_e,0.607418999975
10,R_EXi_pi_e,0.910864001839
10,R_EXi_ni2_e,0.002
10,R_EXi_nac_e,0.00273000006564
10,R_EXi_cobalt2_e,0.00474
10,R_EXi_4abz_e,0.023681
10,R_EXi_dma_e,90.0159137803
10,R_EXi_so3_e,0.0205599999754
11,R_EXi_cys__L_e,0.607418999975
11,R_EXi_pi_e,0.910864000293
11,R_EXi_ni2_e,0.002
11,R_EXi_nac_e,0.00272999994922
11,R_EXi_cobalt2_e,0.00474
11,R_EXi_mma_e,239.05865617
11,R_EXi_4abz_e,0.023681
11,R_EXi_so3_e,0.0205599999754
12,R_EXi_cys__L_e,0.60736
12,R_EXi_pi_e,0.0
12,R_EXi_so3_e,0.0205599999754
12,R_EXi_ni2_e,0.002
12,R_EXi_nac_e,0.0
12,R_EXi_cobalt2_e,0.00474
12,R_EXi_4abz_e,0.0
12,R_EXi_pyr_e,397.174290994
13,R_EXi_cys__L_e,0.0
13,R_EXi_dms_e,1931.21234499
13,R_EXi_ni2_e,0.002
13,R_EXi_nac_e,0.0
13,R_EXi_cobalt2_e,0.00474
13,R_EXi_4abz_e,0.0
13,R_EXi_so3_e,0.0205599999754
13,R_EXi_pi_e,0.0
14,R_EXi_cys__L_e,0.60736
14,R_EXi_pi_e,0.0
14,R_EXi_ni2_e,0.002
14,R_EXi_nac_e,0.0
14,R_EXi_cobalt2_e,0.00474
14,R_EXi_meoh_e,406.221850714
14,R_EXi_4abz_e,0.0
14,R_EXi_so3_e,0.0205599999754
15,R_EXi_cys__L_e,9.94447878239
15,R_EXi_pi_e,0.0
15,R_EXi_so3_e,9.33711878239
15,R_EXi_ni2_e,0.002
15,R_EXi_nac_e,0.0
15,R_EXi_cobalt2_e,0.00474
15,R_EXi_4abz_e,0.0
15,R_EXi_n2_e,0.0
16,R_EXi_cys__L_e,38.4212918676
16,R_EXi_pi_e,0.0
16,R_EXi_nh4_e,0.0
16,R_EXi_ni2_e,0.002
16,R_EXi_nac_e,0.0
16,R_EXi_cobalt2_e,0.00474
16,R_EXi_4abz_e,0.0
16,R_EXi_so3_e,0.0
